C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0646.jpg,Lab1\dataset\tigers\0646.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0647.jpg,Lab1\dataset\tigers\0647.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0648.jpg,Lab1\dataset\tigers\0648.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0649.jpg,Lab1\dataset\tigers\0649.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0650.jpg,Lab1\dataset\tigers\0650.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0651.jpg,Lab1\dataset\tigers\0651.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0652.jpg,Lab1\dataset\tigers\0652.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0653.jpg,Lab1\dataset\tigers\0653.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0654.jpg,Lab1\dataset\tigers\0654.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0655.jpg,Lab1\dataset\tigers\0655.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0656.jpg,Lab1\dataset\tigers\0656.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0657.jpg,Lab1\dataset\tigers\0657.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0658.jpg,Lab1\dataset\tigers\0658.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0659.jpg,Lab1\dataset\tigers\0659.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0660.jpg,Lab1\dataset\tigers\0660.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0661.jpg,Lab1\dataset\tigers\0661.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0662.jpg,Lab1\dataset\tigers\0662.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0663.jpg,Lab1\dataset\tigers\0663.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0664.jpg,Lab1\dataset\tigers\0664.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0665.jpg,Lab1\dataset\tigers\0665.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0666.jpg,Lab1\dataset\tigers\0666.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0667.jpg,Lab1\dataset\tigers\0667.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0668.jpg,Lab1\dataset\tigers\0668.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0669.jpg,Lab1\dataset\tigers\0669.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0670.jpg,Lab1\dataset\tigers\0670.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0671.jpg,Lab1\dataset\tigers\0671.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0672.jpg,Lab1\dataset\tigers\0672.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0673.jpg,Lab1\dataset\tigers\0673.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0674.jpg,Lab1\dataset\tigers\0674.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0675.jpg,Lab1\dataset\tigers\0675.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0676.jpg,Lab1\dataset\tigers\0676.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0677.jpg,Lab1\dataset\tigers\0677.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0678.jpg,Lab1\dataset\tigers\0678.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0679.jpg,Lab1\dataset\tigers\0679.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0680.jpg,Lab1\dataset\tigers\0680.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0681.jpg,Lab1\dataset\tigers\0681.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0682.jpg,Lab1\dataset\tigers\0682.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0683.jpg,Lab1\dataset\tigers\0683.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0684.jpg,Lab1\dataset\tigers\0684.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0685.jpg,Lab1\dataset\tigers\0685.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0686.jpg,Lab1\dataset\tigers\0686.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0687.jpg,Lab1\dataset\tigers\0687.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0688.jpg,Lab1\dataset\tigers\0688.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0689.jpg,Lab1\dataset\tigers\0689.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0690.jpg,Lab1\dataset\tigers\0690.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0691.jpg,Lab1\dataset\tigers\0691.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0692.jpg,Lab1\dataset\tigers\0692.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0693.jpg,Lab1\dataset\tigers\0693.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0694.jpg,Lab1\dataset\tigers\0694.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0695.jpg,Lab1\dataset\tigers\0695.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0696.jpg,Lab1\dataset\tigers\0696.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0697.jpg,Lab1\dataset\tigers\0697.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0698.jpg,Lab1\dataset\tigers\0698.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0699.jpg,Lab1\dataset\tigers\0699.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0700.jpg,Lab1\dataset\tigers\0700.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0701.jpg,Lab1\dataset\tigers\0701.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0702.jpg,Lab1\dataset\tigers\0702.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0703.jpg,Lab1\dataset\tigers\0703.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0704.jpg,Lab1\dataset\tigers\0704.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0705.jpg,Lab1\dataset\tigers\0705.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0706.jpg,Lab1\dataset\tigers\0706.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0707.jpg,Lab1\dataset\tigers\0707.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0708.jpg,Lab1\dataset\tigers\0708.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0709.jpg,Lab1\dataset\tigers\0709.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0710.jpg,Lab1\dataset\tigers\0710.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0711.jpg,Lab1\dataset\tigers\0711.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0712.jpg,Lab1\dataset\tigers\0712.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0713.jpg,Lab1\dataset\tigers\0713.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0714.jpg,Lab1\dataset\tigers\0714.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0715.jpg,Lab1\dataset\tigers\0715.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0716.jpg,Lab1\dataset\tigers\0716.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0717.jpg,Lab1\dataset\tigers\0717.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0718.jpg,Lab1\dataset\tigers\0718.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0719.jpg,Lab1\dataset\tigers\0719.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0720.jpg,Lab1\dataset\tigers\0720.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0721.jpg,Lab1\dataset\tigers\0721.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0722.jpg,Lab1\dataset\tigers\0722.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0723.jpg,Lab1\dataset\tigers\0723.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0724.jpg,Lab1\dataset\tigers\0724.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0725.jpg,Lab1\dataset\tigers\0725.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0726.jpg,Lab1\dataset\tigers\0726.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0727.jpg,Lab1\dataset\tigers\0727.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0728.jpg,Lab1\dataset\tigers\0728.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0729.jpg,Lab1\dataset\tigers\0729.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0730.jpg,Lab1\dataset\tigers\0730.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0731.jpg,Lab1\dataset\tigers\0731.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0732.jpg,Lab1\dataset\tigers\0732.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0733.jpg,Lab1\dataset\tigers\0733.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0734.jpg,Lab1\dataset\tigers\0734.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0735.jpg,Lab1\dataset\tigers\0735.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0736.jpg,Lab1\dataset\tigers\0736.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0737.jpg,Lab1\dataset\tigers\0737.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0738.jpg,Lab1\dataset\tigers\0738.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0739.jpg,Lab1\dataset\tigers\0739.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0740.jpg,Lab1\dataset\tigers\0740.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0741.jpg,Lab1\dataset\tigers\0741.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0742.jpg,Lab1\dataset\tigers\0742.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0743.jpg,Lab1\dataset\tigers\0743.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0744.jpg,Lab1\dataset\tigers\0744.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0745.jpg,Lab1\dataset\tigers\0745.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0746.jpg,Lab1\dataset\tigers\0746.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0747.jpg,Lab1\dataset\tigers\0747.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0748.jpg,Lab1\dataset\tigers\0748.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0749.jpg,Lab1\dataset\tigers\0749.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0750.jpg,Lab1\dataset\tigers\0750.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0751.jpg,Lab1\dataset\tigers\0751.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0752.jpg,Lab1\dataset\tigers\0752.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0753.jpg,Lab1\dataset\tigers\0753.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0754.jpg,Lab1\dataset\tigers\0754.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0755.jpg,Lab1\dataset\tigers\0755.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0756.jpg,Lab1\dataset\tigers\0756.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0757.jpg,Lab1\dataset\tigers\0757.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0758.jpg,Lab1\dataset\tigers\0758.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0759.jpg,Lab1\dataset\tigers\0759.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0760.jpg,Lab1\dataset\tigers\0760.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0761.jpg,Lab1\dataset\tigers\0761.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0762.jpg,Lab1\dataset\tigers\0762.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0763.jpg,Lab1\dataset\tigers\0763.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0764.jpg,Lab1\dataset\tigers\0764.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0765.jpg,Lab1\dataset\tigers\0765.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0766.jpg,Lab1\dataset\tigers\0766.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0767.jpg,Lab1\dataset\tigers\0767.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0768.jpg,Lab1\dataset\tigers\0768.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0769.jpg,Lab1\dataset\tigers\0769.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0770.jpg,Lab1\dataset\tigers\0770.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0771.jpg,Lab1\dataset\tigers\0771.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0772.jpg,Lab1\dataset\tigers\0772.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0773.jpg,Lab1\dataset\tigers\0773.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0774.jpg,Lab1\dataset\tigers\0774.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0775.jpg,Lab1\dataset\tigers\0775.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0776.jpg,Lab1\dataset\tigers\0776.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0777.jpg,Lab1\dataset\tigers\0777.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0778.jpg,Lab1\dataset\tigers\0778.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0779.jpg,Lab1\dataset\tigers\0779.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0780.jpg,Lab1\dataset\tigers\0780.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0781.jpg,Lab1\dataset\tigers\0781.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0782.jpg,Lab1\dataset\tigers\0782.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0783.jpg,Lab1\dataset\tigers\0783.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0784.jpg,Lab1\dataset\tigers\0784.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0785.jpg,Lab1\dataset\tigers\0785.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0786.jpg,Lab1\dataset\tigers\0786.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0787.jpg,Lab1\dataset\tigers\0787.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0788.jpg,Lab1\dataset\tigers\0788.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0789.jpg,Lab1\dataset\tigers\0789.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0790.jpg,Lab1\dataset\tigers\0790.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0791.jpg,Lab1\dataset\tigers\0791.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0792.jpg,Lab1\dataset\tigers\0792.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0793.jpg,Lab1\dataset\tigers\0793.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0794.jpg,Lab1\dataset\tigers\0794.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0795.jpg,Lab1\dataset\tigers\0795.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0796.jpg,Lab1\dataset\tigers\0796.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0797.jpg,Lab1\dataset\tigers\0797.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0798.jpg,Lab1\dataset\tigers\0798.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0799.jpg,Lab1\dataset\tigers\0799.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0800.jpg,Lab1\dataset\tigers\0800.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0801.jpg,Lab1\dataset\tigers\0801.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0802.jpg,Lab1\dataset\tigers\0802.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0803.jpg,Lab1\dataset\tigers\0803.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0804.jpg,Lab1\dataset\tigers\0804.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0805.jpg,Lab1\dataset\tigers\0805.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0806.jpg,Lab1\dataset\tigers\0806.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0807.jpg,Lab1\dataset\tigers\0807.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0808.jpg,Lab1\dataset\tigers\0808.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0809.jpg,Lab1\dataset\tigers\0809.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0810.jpg,Lab1\dataset\tigers\0810.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0811.jpg,Lab1\dataset\tigers\0811.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0812.jpg,Lab1\dataset\tigers\0812.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0813.jpg,Lab1\dataset\tigers\0813.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0814.jpg,Lab1\dataset\tigers\0814.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0815.jpg,Lab1\dataset\tigers\0815.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0816.jpg,Lab1\dataset\tigers\0816.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0817.jpg,Lab1\dataset\tigers\0817.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0818.jpg,Lab1\dataset\tigers\0818.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0819.jpg,Lab1\dataset\tigers\0819.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0820.jpg,Lab1\dataset\tigers\0820.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0821.jpg,Lab1\dataset\tigers\0821.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0822.jpg,Lab1\dataset\tigers\0822.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0823.jpg,Lab1\dataset\tigers\0823.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0824.jpg,Lab1\dataset\tigers\0824.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0825.jpg,Lab1\dataset\tigers\0825.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0826.jpg,Lab1\dataset\tigers\0826.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0827.jpg,Lab1\dataset\tigers\0827.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0828.jpg,Lab1\dataset\tigers\0828.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0829.jpg,Lab1\dataset\tigers\0829.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0830.jpg,Lab1\dataset\tigers\0830.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0831.jpg,Lab1\dataset\tigers\0831.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0832.jpg,Lab1\dataset\tigers\0832.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0833.jpg,Lab1\dataset\tigers\0833.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0834.jpg,Lab1\dataset\tigers\0834.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0835.jpg,Lab1\dataset\tigers\0835.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0836.jpg,Lab1\dataset\tigers\0836.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0837.jpg,Lab1\dataset\tigers\0837.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0838.jpg,Lab1\dataset\tigers\0838.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0839.jpg,Lab1\dataset\tigers\0839.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0840.jpg,Lab1\dataset\tigers\0840.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0841.jpg,Lab1\dataset\tigers\0841.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0842.jpg,Lab1\dataset\tigers\0842.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0843.jpg,Lab1\dataset\tigers\0843.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0844.jpg,Lab1\dataset\tigers\0844.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0845.jpg,Lab1\dataset\tigers\0845.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0846.jpg,Lab1\dataset\tigers\0846.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0847.jpg,Lab1\dataset\tigers\0847.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0848.jpg,Lab1\dataset\tigers\0848.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0849.jpg,Lab1\dataset\tigers\0849.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0850.jpg,Lab1\dataset\tigers\0850.jpg,tigers
