C:\Users\zhura\python\Lab2\dataset2\brown bear_742.jpg;dataset2\brown bear_742.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1309.jpg;dataset2\brown bear_1309.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3440.jpg;dataset2\brown bear_3440.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7801.jpg;dataset2\brown bear_7801.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1661.jpg;dataset2\brown bear_1661.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5560.jpg;dataset2\brown bear_5560.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8203.jpg;dataset2\brown bear_8203.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2957.jpg;dataset2\brown bear_2957.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8530.jpg;dataset2\brown bear_8530.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3135.jpg;dataset2\brown bear_3135.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8281.jpg;dataset2\brown bear_8281.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8880.jpg;dataset2\brown bear_8880.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7058.jpg;dataset2\brown bear_7058.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2629.jpg;dataset2\brown bear_2629.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2841.jpg;dataset2\brown bear_2841.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4084.jpg;dataset2\brown bear_4084.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5572.jpg;dataset2\brown bear_5572.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7.jpg;dataset2\brown bear_7.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7577.jpg;dataset2\brown bear_7577.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4254.jpg;dataset2\brown bear_4254.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6271.jpg;dataset2\brown bear_6271.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9722.jpg;dataset2\brown bear_9722.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6929.jpg;dataset2\brown bear_6929.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7318.jpg;dataset2\brown bear_7318.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1507.jpg;dataset2\brown bear_1507.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5282.jpg;dataset2\brown bear_5282.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_639.jpg;dataset2\brown bear_639.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7277.jpg;dataset2\brown bear_7277.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6090.jpg;dataset2\brown bear_6090.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4322.jpg;dataset2\brown bear_4322.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5366.jpg;dataset2\brown bear_5366.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3613.jpg;dataset2\brown bear_3613.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7562.jpg;dataset2\brown bear_7562.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9799.jpg;dataset2\brown bear_9799.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4984.jpg;dataset2\brown bear_4984.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4436.jpg;dataset2\brown bear_4436.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3524.jpg;dataset2\brown bear_3524.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3726.jpg;dataset2\brown bear_3726.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2386.jpg;dataset2\brown bear_2386.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9735.jpg;dataset2\brown bear_9735.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9941.jpg;dataset2\brown bear_9941.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8477.jpg;dataset2\brown bear_8477.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2664.jpg;dataset2\brown bear_2664.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9275.jpg;dataset2\brown bear_9275.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9320.jpg;dataset2\brown bear_9320.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1462.jpg;dataset2\brown bear_1462.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2987.jpg;dataset2\brown bear_2987.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4936.jpg;dataset2\brown bear_4936.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_31.jpg;dataset2\brown bear_31.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_542.jpg;dataset2\brown bear_542.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2846.jpg;dataset2\brown bear_2846.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9016.jpg;dataset2\brown bear_9016.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1326.jpg;dataset2\brown bear_1326.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6927.jpg;dataset2\brown bear_6927.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6439.jpg;dataset2\brown bear_6439.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4555.jpg;dataset2\brown bear_4555.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7100.jpg;dataset2\brown bear_7100.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_99.jpg;dataset2\brown bear_99.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9401.jpg;dataset2\brown bear_9401.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4312.jpg;dataset2\brown bear_4312.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8093.jpg;dataset2\brown bear_8093.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9882.jpg;dataset2\brown bear_9882.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7363.jpg;dataset2\brown bear_7363.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8193.jpg;dataset2\brown bear_8193.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2811.jpg;dataset2\brown bear_2811.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3486.jpg;dataset2\brown bear_3486.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9321.jpg;dataset2\brown bear_9321.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2198.jpg;dataset2\brown bear_2198.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9498.jpg;dataset2\brown bear_9498.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2186.jpg;dataset2\brown bear_2186.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3845.jpg;dataset2\brown bear_3845.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1259.jpg;dataset2\brown bear_1259.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3093.jpg;dataset2\brown bear_3093.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3746.jpg;dataset2\brown bear_3746.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1656.jpg;dataset2\brown bear_1656.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7451.jpg;dataset2\brown bear_7451.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9049.jpg;dataset2\brown bear_9049.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1711.jpg;dataset2\brown bear_1711.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_336.jpg;dataset2\brown bear_336.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3391.jpg;dataset2\brown bear_3391.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5981.jpg;dataset2\brown bear_5981.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5151.jpg;dataset2\brown bear_5151.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9177.jpg;dataset2\brown bear_9177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8120.jpg;dataset2\brown bear_8120.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3252.jpg;dataset2\brown bear_3252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4797.jpg;dataset2\brown bear_4797.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7981.jpg;dataset2\brown bear_7981.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7499.jpg;dataset2\brown bear_7499.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1429.jpg;dataset2\brown bear_1429.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8311.jpg;dataset2\brown bear_8311.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_737.jpg;dataset2\brown bear_737.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7423.jpg;dataset2\brown bear_7423.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9625.jpg;dataset2\brown bear_9625.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9758.jpg;dataset2\brown bear_9758.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5313.jpg;dataset2\brown bear_5313.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1403.jpg;dataset2\brown bear_1403.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9572.jpg;dataset2\brown bear_9572.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3221.jpg;dataset2\brown bear_3221.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3462.jpg;dataset2\brown bear_3462.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7044.jpg;dataset2\brown bear_7044.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9166.jpg;dataset2\brown bear_9166.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5025.jpg;dataset2\brown bear_5025.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_179.jpg;dataset2\brown bear_179.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3167.jpg;dataset2\brown bear_3167.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1668.jpg;dataset2\brown bear_1668.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3610.jpg;dataset2\brown bear_3610.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_112.jpg;dataset2\brown bear_112.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7041.jpg;dataset2\brown bear_7041.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8056.jpg;dataset2\brown bear_8056.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_10.jpg;dataset2\brown bear_10.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3651.jpg;dataset2\brown bear_3651.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7936.jpg;dataset2\brown bear_7936.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_538.jpg;dataset2\brown bear_538.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_331.jpg;dataset2\brown bear_331.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_761.jpg;dataset2\brown bear_761.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2.jpg;dataset2\brown bear_2.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5468.jpg;dataset2\brown bear_5468.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_699.jpg;dataset2\brown bear_699.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8703.jpg;dataset2\brown bear_8703.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3917.jpg;dataset2\brown bear_3917.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5846.jpg;dataset2\brown bear_5846.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7816.jpg;dataset2\brown bear_7816.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7721.jpg;dataset2\brown bear_7721.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3152.jpg;dataset2\brown bear_3152.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5349.jpg;dataset2\brown bear_5349.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9159.jpg;dataset2\brown bear_9159.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4557.jpg;dataset2\brown bear_4557.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2062.jpg;dataset2\brown bear_2062.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7589.jpg;dataset2\brown bear_7589.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2065.jpg;dataset2\brown bear_2065.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3413.jpg;dataset2\brown bear_3413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4815.jpg;dataset2\brown bear_4815.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6141.jpg;dataset2\brown bear_6141.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5543.jpg;dataset2\brown bear_5543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4796.jpg;dataset2\brown bear_4796.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8076.jpg;dataset2\brown bear_8076.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3421.jpg;dataset2\brown bear_3421.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6376.jpg;dataset2\brown bear_6376.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4380.jpg;dataset2\brown bear_4380.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3898.jpg;dataset2\brown bear_3898.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_241.jpg;dataset2\brown bear_241.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7849.jpg;dataset2\brown bear_7849.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7494.jpg;dataset2\brown bear_7494.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4464.jpg;dataset2\brown bear_4464.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4654.jpg;dataset2\brown bear_4654.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_814.jpg;dataset2\brown bear_814.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3415.jpg;dataset2\brown bear_3415.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5983.jpg;dataset2\brown bear_5983.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7675.jpg;dataset2\brown bear_7675.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5300.jpg;dataset2\brown bear_5300.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5016.jpg;dataset2\brown bear_5016.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6140.jpg;dataset2\brown bear_6140.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4639.jpg;dataset2\brown bear_4639.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_513.jpg;dataset2\brown bear_513.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6780.jpg;dataset2\brown bear_6780.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_820.jpg;dataset2\brown bear_820.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8151.jpg;dataset2\brown bear_8151.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9438.jpg;dataset2\brown bear_9438.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2917.jpg;dataset2\brown bear_2917.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6363.jpg;dataset2\brown bear_6363.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6166.jpg;dataset2\brown bear_6166.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5815.jpg;dataset2\brown bear_5815.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8932.jpg;dataset2\brown bear_8932.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7807.jpg;dataset2\brown bear_7807.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2461.jpg;dataset2\brown bear_2461.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3026.jpg;dataset2\brown bear_3026.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8922.jpg;dataset2\brown bear_8922.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2941.jpg;dataset2\brown bear_2941.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2834.jpg;dataset2\brown bear_2834.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4504.jpg;dataset2\brown bear_4504.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9019.jpg;dataset2\brown bear_9019.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5403.jpg;dataset2\brown bear_5403.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_442.jpg;dataset2\brown bear_442.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3335.jpg;dataset2\brown bear_3335.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_230.jpg;dataset2\brown bear_230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1441.jpg;dataset2\brown bear_1441.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6192.jpg;dataset2\brown bear_6192.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7882.jpg;dataset2\brown bear_7882.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5829.jpg;dataset2\brown bear_5829.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1585.jpg;dataset2\brown bear_1585.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3476.jpg;dataset2\brown bear_3476.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9789.jpg;dataset2\brown bear_9789.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_963.jpg;dataset2\brown bear_963.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1567.jpg;dataset2\brown bear_1567.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6607.jpg;dataset2\brown bear_6607.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4637.jpg;dataset2\brown bear_4637.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_171.jpg;dataset2\brown bear_171.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_770.jpg;dataset2\brown bear_770.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7955.jpg;dataset2\brown bear_7955.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_909.jpg;dataset2\brown bear_909.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8837.jpg;dataset2\brown bear_8837.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3506.jpg;dataset2\brown bear_3506.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6509.jpg;dataset2\brown bear_6509.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7503.jpg;dataset2\brown bear_7503.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8353.jpg;dataset2\brown bear_8353.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8271.jpg;dataset2\brown bear_8271.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5273.jpg;dataset2\brown bear_5273.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6411.jpg;dataset2\brown bear_6411.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5890.jpg;dataset2\brown bear_5890.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7087.jpg;dataset2\brown bear_7087.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8504.jpg;dataset2\brown bear_8504.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6653.jpg;dataset2\brown bear_6653.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2712.jpg;dataset2\brown bear_2712.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3788.jpg;dataset2\brown bear_3788.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6499.jpg;dataset2\brown bear_6499.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4780.jpg;dataset2\brown bear_4780.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1529.jpg;dataset2\brown bear_1529.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8668.jpg;dataset2\brown bear_8668.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7172.jpg;dataset2\brown bear_7172.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6078.jpg;dataset2\brown bear_6078.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6039.jpg;dataset2\brown bear_6039.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8089.jpg;dataset2\brown bear_8089.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6295.jpg;dataset2\brown bear_6295.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3177.jpg;dataset2\brown bear_3177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_593.jpg;dataset2\brown bear_593.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9354.jpg;dataset2\brown bear_9354.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_305.jpg;dataset2\brown bear_305.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_943.jpg;dataset2\brown bear_943.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5700.jpg;dataset2\brown bear_5700.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_90.jpg;dataset2\brown bear_90.jpg;brown bear
