C:\Users\zhura\python\Lab2\dataset2\brown bear_7579.jpg;dataset2\brown bear_7579.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7585.jpg;dataset2\brown bear_7585.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7600.jpg;dataset2\brown bear_7600.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7615.jpg;dataset2\brown bear_7615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7618.jpg;dataset2\brown bear_7618.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7627.jpg;dataset2\brown bear_7627.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7639.jpg;dataset2\brown bear_7639.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7641.jpg;dataset2\brown bear_7641.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7645.jpg;dataset2\brown bear_7645.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7666.jpg;dataset2\brown bear_7666.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7706.jpg;dataset2\brown bear_7706.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7717.jpg;dataset2\brown bear_7717.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7732.jpg;dataset2\brown bear_7732.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_774.jpg;dataset2\brown bear_774.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7741.jpg;dataset2\brown bear_7741.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7747.jpg;dataset2\brown bear_7747.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7764.jpg;dataset2\brown bear_7764.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_777.jpg;dataset2\brown bear_777.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_778.jpg;dataset2\brown bear_778.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7784.jpg;dataset2\brown bear_7784.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7790.jpg;dataset2\brown bear_7790.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7795.jpg;dataset2\brown bear_7795.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7817.jpg;dataset2\brown bear_7817.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7826.jpg;dataset2\brown bear_7826.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7827.jpg;dataset2\brown bear_7827.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7829.jpg;dataset2\brown bear_7829.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7833.jpg;dataset2\brown bear_7833.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7846.jpg;dataset2\brown bear_7846.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7850.jpg;dataset2\brown bear_7850.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7855.jpg;dataset2\brown bear_7855.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7868.jpg;dataset2\brown bear_7868.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7883.jpg;dataset2\brown bear_7883.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7888.jpg;dataset2\brown bear_7888.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7918.jpg;dataset2\brown bear_7918.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7934.jpg;dataset2\brown bear_7934.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7937.jpg;dataset2\brown bear_7937.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7940.jpg;dataset2\brown bear_7940.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7944.jpg;dataset2\brown bear_7944.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7952.jpg;dataset2\brown bear_7952.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7958.jpg;dataset2\brown bear_7958.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7963.jpg;dataset2\brown bear_7963.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7971.jpg;dataset2\brown bear_7971.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7976.jpg;dataset2\brown bear_7976.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7982.jpg;dataset2\brown bear_7982.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7983.jpg;dataset2\brown bear_7983.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7996.jpg;dataset2\brown bear_7996.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8000.jpg;dataset2\brown bear_8000.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8008.jpg;dataset2\brown bear_8008.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8012.jpg;dataset2\brown bear_8012.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8017.jpg;dataset2\brown bear_8017.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8018.jpg;dataset2\brown bear_8018.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8037.jpg;dataset2\brown bear_8037.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8041.jpg;dataset2\brown bear_8041.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8044.jpg;dataset2\brown bear_8044.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8048.jpg;dataset2\brown bear_8048.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8050.jpg;dataset2\brown bear_8050.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8055.jpg;dataset2\brown bear_8055.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8058.jpg;dataset2\brown bear_8058.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_807.jpg;dataset2\brown bear_807.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8071.jpg;dataset2\brown bear_8071.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8072.jpg;dataset2\brown bear_8072.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8088.jpg;dataset2\brown bear_8088.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8096.jpg;dataset2\brown bear_8096.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8101.jpg;dataset2\brown bear_8101.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8108.jpg;dataset2\brown bear_8108.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8111.jpg;dataset2\brown bear_8111.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8117.jpg;dataset2\brown bear_8117.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8134.jpg;dataset2\brown bear_8134.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8138.jpg;dataset2\brown bear_8138.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8149.jpg;dataset2\brown bear_8149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8159.jpg;dataset2\brown bear_8159.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8161.jpg;dataset2\brown bear_8161.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8169.jpg;dataset2\brown bear_8169.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8174.jpg;dataset2\brown bear_8174.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8185.jpg;dataset2\brown bear_8185.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8190.jpg;dataset2\brown bear_8190.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8208.jpg;dataset2\brown bear_8208.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8212.jpg;dataset2\brown bear_8212.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8223.jpg;dataset2\brown bear_8223.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8239.jpg;dataset2\brown bear_8239.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8243.jpg;dataset2\brown bear_8243.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8244.jpg;dataset2\brown bear_8244.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_825.jpg;dataset2\brown bear_825.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8252.jpg;dataset2\brown bear_8252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8259.jpg;dataset2\brown bear_8259.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_826.jpg;dataset2\brown bear_826.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8261.jpg;dataset2\brown bear_8261.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8268.jpg;dataset2\brown bear_8268.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8270.jpg;dataset2\brown bear_8270.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8279.jpg;dataset2\brown bear_8279.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8281.jpg;dataset2\brown bear_8281.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8286.jpg;dataset2\brown bear_8286.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8298.jpg;dataset2\brown bear_8298.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8311.jpg;dataset2\brown bear_8311.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_832.jpg;dataset2\brown bear_832.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8320.jpg;dataset2\brown bear_8320.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8351.jpg;dataset2\brown bear_8351.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8356.jpg;dataset2\brown bear_8356.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8365.jpg;dataset2\brown bear_8365.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8367.jpg;dataset2\brown bear_8367.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8370.jpg;dataset2\brown bear_8370.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8372.jpg;dataset2\brown bear_8372.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8377.jpg;dataset2\brown bear_8377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8383.jpg;dataset2\brown bear_8383.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8392.jpg;dataset2\brown bear_8392.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8393.jpg;dataset2\brown bear_8393.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8413.jpg;dataset2\brown bear_8413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8418.jpg;dataset2\brown bear_8418.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_843.jpg;dataset2\brown bear_843.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8438.jpg;dataset2\brown bear_8438.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8440.jpg;dataset2\brown bear_8440.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8450.jpg;dataset2\brown bear_8450.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8474.jpg;dataset2\brown bear_8474.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_848.jpg;dataset2\brown bear_848.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_851.jpg;dataset2\brown bear_851.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8537.jpg;dataset2\brown bear_8537.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8538.jpg;dataset2\brown bear_8538.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8543.jpg;dataset2\brown bear_8543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8544.jpg;dataset2\brown bear_8544.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8578.jpg;dataset2\brown bear_8578.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_858.jpg;dataset2\brown bear_858.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8593.jpg;dataset2\brown bear_8593.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_86.jpg;dataset2\brown bear_86.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8604.jpg;dataset2\brown bear_8604.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8614.jpg;dataset2\brown bear_8614.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8615.jpg;dataset2\brown bear_8615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8617.jpg;dataset2\brown bear_8617.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8620.jpg;dataset2\brown bear_8620.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8621.jpg;dataset2\brown bear_8621.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8624.jpg;dataset2\brown bear_8624.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8633.jpg;dataset2\brown bear_8633.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8636.jpg;dataset2\brown bear_8636.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8643.jpg;dataset2\brown bear_8643.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8650.jpg;dataset2\brown bear_8650.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8657.jpg;dataset2\brown bear_8657.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8674.jpg;dataset2\brown bear_8674.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_869.jpg;dataset2\brown bear_869.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8700.jpg;dataset2\brown bear_8700.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8708.jpg;dataset2\brown bear_8708.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_871.jpg;dataset2\brown bear_871.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8712.jpg;dataset2\brown bear_8712.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8718.jpg;dataset2\brown bear_8718.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8746.jpg;dataset2\brown bear_8746.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_875.jpg;dataset2\brown bear_875.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_876.jpg;dataset2\brown bear_876.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_878.jpg;dataset2\brown bear_878.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8798.jpg;dataset2\brown bear_8798.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_88.jpg;dataset2\brown bear_88.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_880.jpg;dataset2\brown bear_880.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8832.jpg;dataset2\brown bear_8832.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8846.jpg;dataset2\brown bear_8846.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8854.jpg;dataset2\brown bear_8854.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8857.jpg;dataset2\brown bear_8857.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8861.jpg;dataset2\brown bear_8861.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8863.jpg;dataset2\brown bear_8863.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8865.jpg;dataset2\brown bear_8865.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8866.jpg;dataset2\brown bear_8866.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8879.jpg;dataset2\brown bear_8879.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8880.jpg;dataset2\brown bear_8880.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_889.jpg;dataset2\brown bear_889.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8911.jpg;dataset2\brown bear_8911.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8913.jpg;dataset2\brown bear_8913.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8927.jpg;dataset2\brown bear_8927.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8939.jpg;dataset2\brown bear_8939.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8941.jpg;dataset2\brown bear_8941.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8944.jpg;dataset2\brown bear_8944.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8967.jpg;dataset2\brown bear_8967.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8976.jpg;dataset2\brown bear_8976.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8977.jpg;dataset2\brown bear_8977.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_899.jpg;dataset2\brown bear_899.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_900.jpg;dataset2\brown bear_900.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9015.jpg;dataset2\brown bear_9015.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9034.jpg;dataset2\brown bear_9034.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9072.jpg;dataset2\brown bear_9072.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9109.jpg;dataset2\brown bear_9109.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_913.jpg;dataset2\brown bear_913.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9135.jpg;dataset2\brown bear_9135.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9139.jpg;dataset2\brown bear_9139.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9142.jpg;dataset2\brown bear_9142.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9149.jpg;dataset2\brown bear_9149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9155.jpg;dataset2\brown bear_9155.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9159.jpg;dataset2\brown bear_9159.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_916.jpg;dataset2\brown bear_916.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9168.jpg;dataset2\brown bear_9168.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9173.jpg;dataset2\brown bear_9173.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9182.jpg;dataset2\brown bear_9182.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9190.jpg;dataset2\brown bear_9190.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9192.jpg;dataset2\brown bear_9192.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9195.jpg;dataset2\brown bear_9195.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9199.jpg;dataset2\brown bear_9199.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9201.jpg;dataset2\brown bear_9201.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9205.jpg;dataset2\brown bear_9205.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9211.jpg;dataset2\brown bear_9211.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9229.jpg;dataset2\brown bear_9229.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9230.jpg;dataset2\brown bear_9230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9233.jpg;dataset2\brown bear_9233.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9236.jpg;dataset2\brown bear_9236.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9238.jpg;dataset2\brown bear_9238.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9253.jpg;dataset2\brown bear_9253.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9281.jpg;dataset2\brown bear_9281.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9303.jpg;dataset2\brown bear_9303.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9333.jpg;dataset2\brown bear_9333.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9348.jpg;dataset2\brown bear_9348.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9360.jpg;dataset2\brown bear_9360.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9363.jpg;dataset2\brown bear_9363.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9365.jpg;dataset2\brown bear_9365.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9374.jpg;dataset2\brown bear_9374.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9383.jpg;dataset2\brown bear_9383.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9384.jpg;dataset2\brown bear_9384.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9386.jpg;dataset2\brown bear_9386.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9387.jpg;dataset2\brown bear_9387.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9390.jpg;dataset2\brown bear_9390.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9396.jpg;dataset2\brown bear_9396.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9412.jpg;dataset2\brown bear_9412.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9425.jpg;dataset2\brown bear_9425.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9443.jpg;dataset2\brown bear_9443.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9448.jpg;dataset2\brown bear_9448.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9460.jpg;dataset2\brown bear_9460.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9462.jpg;dataset2\brown bear_9462.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9479.jpg;dataset2\brown bear_9479.jpg;brown bear
