absolute_path,relative_path,class
D:\new_folder_for_data\dataset\leopard_0689.jpg,..\new_folder_for_data\dataset\leopard_0689.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0690.jpg,..\new_folder_for_data\dataset\leopard_0690.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0691.jpg,..\new_folder_for_data\dataset\leopard_0691.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0692.jpg,..\new_folder_for_data\dataset\leopard_0692.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0693.jpg,..\new_folder_for_data\dataset\leopard_0693.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0694.jpg,..\new_folder_for_data\dataset\leopard_0694.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0695.jpg,..\new_folder_for_data\dataset\leopard_0695.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0696.jpg,..\new_folder_for_data\dataset\leopard_0696.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0697.jpg,..\new_folder_for_data\dataset\leopard_0697.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0698.jpg,..\new_folder_for_data\dataset\leopard_0698.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0699.jpg,..\new_folder_for_data\dataset\leopard_0699.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0700.jpg,..\new_folder_for_data\dataset\leopard_0700.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0701.jpg,..\new_folder_for_data\dataset\leopard_0701.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0702.jpg,..\new_folder_for_data\dataset\leopard_0702.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0703.jpg,..\new_folder_for_data\dataset\leopard_0703.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0704.jpg,..\new_folder_for_data\dataset\leopard_0704.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0705.jpg,..\new_folder_for_data\dataset\leopard_0705.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0706.jpg,..\new_folder_for_data\dataset\leopard_0706.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0707.jpg,..\new_folder_for_data\dataset\leopard_0707.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0708.jpg,..\new_folder_for_data\dataset\leopard_0708.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0709.jpg,..\new_folder_for_data\dataset\leopard_0709.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0710.jpg,..\new_folder_for_data\dataset\leopard_0710.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0711.jpg,..\new_folder_for_data\dataset\leopard_0711.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0712.jpg,..\new_folder_for_data\dataset\leopard_0712.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0713.jpg,..\new_folder_for_data\dataset\leopard_0713.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0714.jpg,..\new_folder_for_data\dataset\leopard_0714.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0715.jpg,..\new_folder_for_data\dataset\leopard_0715.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0716.jpg,..\new_folder_for_data\dataset\leopard_0716.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0717.jpg,..\new_folder_for_data\dataset\leopard_0717.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0718.jpg,..\new_folder_for_data\dataset\leopard_0718.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0719.jpg,..\new_folder_for_data\dataset\leopard_0719.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0720.jpg,..\new_folder_for_data\dataset\leopard_0720.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0721.jpg,..\new_folder_for_data\dataset\leopard_0721.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0722.jpg,..\new_folder_for_data\dataset\leopard_0722.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0723.jpg,..\new_folder_for_data\dataset\leopard_0723.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0724.jpg,..\new_folder_for_data\dataset\leopard_0724.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0725.jpg,..\new_folder_for_data\dataset\leopard_0725.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0726.jpg,..\new_folder_for_data\dataset\leopard_0726.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0727.jpg,..\new_folder_for_data\dataset\leopard_0727.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0728.jpg,..\new_folder_for_data\dataset\leopard_0728.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0729.jpg,..\new_folder_for_data\dataset\leopard_0729.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0730.jpg,..\new_folder_for_data\dataset\leopard_0730.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0731.jpg,..\new_folder_for_data\dataset\leopard_0731.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0732.jpg,..\new_folder_for_data\dataset\leopard_0732.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0733.jpg,..\new_folder_for_data\dataset\leopard_0733.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0734.jpg,..\new_folder_for_data\dataset\leopard_0734.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0735.jpg,..\new_folder_for_data\dataset\leopard_0735.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0736.jpg,..\new_folder_for_data\dataset\leopard_0736.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0737.jpg,..\new_folder_for_data\dataset\leopard_0737.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0738.jpg,..\new_folder_for_data\dataset\leopard_0738.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0739.jpg,..\new_folder_for_data\dataset\leopard_0739.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0740.jpg,..\new_folder_for_data\dataset\leopard_0740.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0741.jpg,..\new_folder_for_data\dataset\leopard_0741.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0742.jpg,..\new_folder_for_data\dataset\leopard_0742.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0743.jpg,..\new_folder_for_data\dataset\leopard_0743.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0744.jpg,..\new_folder_for_data\dataset\leopard_0744.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0745.jpg,..\new_folder_for_data\dataset\leopard_0745.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0746.jpg,..\new_folder_for_data\dataset\leopard_0746.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0747.jpg,..\new_folder_for_data\dataset\leopard_0747.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0748.jpg,..\new_folder_for_data\dataset\leopard_0748.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0749.jpg,..\new_folder_for_data\dataset\leopard_0749.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0750.jpg,..\new_folder_for_data\dataset\leopard_0750.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0751.jpg,..\new_folder_for_data\dataset\leopard_0751.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0752.jpg,..\new_folder_for_data\dataset\leopard_0752.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0753.jpg,..\new_folder_for_data\dataset\leopard_0753.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0754.jpg,..\new_folder_for_data\dataset\leopard_0754.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0755.jpg,..\new_folder_for_data\dataset\leopard_0755.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0756.jpg,..\new_folder_for_data\dataset\leopard_0756.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0757.jpg,..\new_folder_for_data\dataset\leopard_0757.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0758.jpg,..\new_folder_for_data\dataset\leopard_0758.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0759.jpg,..\new_folder_for_data\dataset\leopard_0759.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0760.jpg,..\new_folder_for_data\dataset\leopard_0760.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0761.jpg,..\new_folder_for_data\dataset\leopard_0761.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0762.jpg,..\new_folder_for_data\dataset\leopard_0762.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0763.jpg,..\new_folder_for_data\dataset\leopard_0763.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0764.jpg,..\new_folder_for_data\dataset\leopard_0764.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0765.jpg,..\new_folder_for_data\dataset\leopard_0765.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0766.jpg,..\new_folder_for_data\dataset\leopard_0766.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0767.jpg,..\new_folder_for_data\dataset\leopard_0767.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0768.jpg,..\new_folder_for_data\dataset\leopard_0768.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0769.jpg,..\new_folder_for_data\dataset\leopard_0769.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0770.jpg,..\new_folder_for_data\dataset\leopard_0770.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0771.jpg,..\new_folder_for_data\dataset\leopard_0771.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0772.jpg,..\new_folder_for_data\dataset\leopard_0772.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0773.jpg,..\new_folder_for_data\dataset\leopard_0773.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0774.jpg,..\new_folder_for_data\dataset\leopard_0774.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0775.jpg,..\new_folder_for_data\dataset\leopard_0775.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0776.jpg,..\new_folder_for_data\dataset\leopard_0776.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0777.jpg,..\new_folder_for_data\dataset\leopard_0777.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0778.jpg,..\new_folder_for_data\dataset\leopard_0778.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0779.jpg,..\new_folder_for_data\dataset\leopard_0779.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0780.jpg,..\new_folder_for_data\dataset\leopard_0780.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0781.jpg,..\new_folder_for_data\dataset\leopard_0781.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0782.jpg,..\new_folder_for_data\dataset\leopard_0782.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0783.jpg,..\new_folder_for_data\dataset\leopard_0783.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0784.jpg,..\new_folder_for_data\dataset\leopard_0784.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0785.jpg,..\new_folder_for_data\dataset\leopard_0785.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0786.jpg,..\new_folder_for_data\dataset\leopard_0786.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0787.jpg,..\new_folder_for_data\dataset\leopard_0787.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0788.jpg,..\new_folder_for_data\dataset\leopard_0788.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0789.jpg,..\new_folder_for_data\dataset\leopard_0789.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0790.jpg,..\new_folder_for_data\dataset\leopard_0790.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0791.jpg,..\new_folder_for_data\dataset\leopard_0791.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0792.jpg,..\new_folder_for_data\dataset\leopard_0792.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0793.jpg,..\new_folder_for_data\dataset\leopard_0793.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0794.jpg,..\new_folder_for_data\dataset\leopard_0794.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0795.jpg,..\new_folder_for_data\dataset\leopard_0795.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0796.jpg,..\new_folder_for_data\dataset\leopard_0796.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0797.jpg,..\new_folder_for_data\dataset\leopard_0797.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0798.jpg,..\new_folder_for_data\dataset\leopard_0798.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0799.jpg,..\new_folder_for_data\dataset\leopard_0799.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0800.jpg,..\new_folder_for_data\dataset\leopard_0800.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0801.jpg,..\new_folder_for_data\dataset\leopard_0801.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0802.jpg,..\new_folder_for_data\dataset\leopard_0802.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0803.jpg,..\new_folder_for_data\dataset\leopard_0803.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0804.jpg,..\new_folder_for_data\dataset\leopard_0804.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0805.jpg,..\new_folder_for_data\dataset\leopard_0805.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0806.jpg,..\new_folder_for_data\dataset\leopard_0806.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0807.jpg,..\new_folder_for_data\dataset\leopard_0807.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0808.jpg,..\new_folder_for_data\dataset\leopard_0808.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0809.jpg,..\new_folder_for_data\dataset\leopard_0809.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0810.jpg,..\new_folder_for_data\dataset\leopard_0810.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0811.jpg,..\new_folder_for_data\dataset\leopard_0811.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0812.jpg,..\new_folder_for_data\dataset\leopard_0812.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0813.jpg,..\new_folder_for_data\dataset\leopard_0813.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0814.jpg,..\new_folder_for_data\dataset\leopard_0814.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0815.jpg,..\new_folder_for_data\dataset\leopard_0815.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0816.jpg,..\new_folder_for_data\dataset\leopard_0816.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0817.jpg,..\new_folder_for_data\dataset\leopard_0817.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0818.jpg,..\new_folder_for_data\dataset\leopard_0818.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0819.jpg,..\new_folder_for_data\dataset\leopard_0819.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0820.jpg,..\new_folder_for_data\dataset\leopard_0820.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0821.jpg,..\new_folder_for_data\dataset\leopard_0821.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0822.jpg,..\new_folder_for_data\dataset\leopard_0822.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0823.jpg,..\new_folder_for_data\dataset\leopard_0823.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0824.jpg,..\new_folder_for_data\dataset\leopard_0824.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0825.jpg,..\new_folder_for_data\dataset\leopard_0825.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0826.jpg,..\new_folder_for_data\dataset\leopard_0826.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0827.jpg,..\new_folder_for_data\dataset\leopard_0827.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0828.jpg,..\new_folder_for_data\dataset\leopard_0828.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0829.jpg,..\new_folder_for_data\dataset\leopard_0829.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0830.jpg,..\new_folder_for_data\dataset\leopard_0830.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0831.jpg,..\new_folder_for_data\dataset\leopard_0831.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0832.jpg,..\new_folder_for_data\dataset\leopard_0832.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0833.jpg,..\new_folder_for_data\dataset\leopard_0833.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0834.jpg,..\new_folder_for_data\dataset\leopard_0834.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0835.jpg,..\new_folder_for_data\dataset\leopard_0835.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0836.jpg,..\new_folder_for_data\dataset\leopard_0836.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0837.jpg,..\new_folder_for_data\dataset\leopard_0837.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0838.jpg,..\new_folder_for_data\dataset\leopard_0838.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0839.jpg,..\new_folder_for_data\dataset\leopard_0839.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0840.jpg,..\new_folder_for_data\dataset\leopard_0840.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0841.jpg,..\new_folder_for_data\dataset\leopard_0841.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0842.jpg,..\new_folder_for_data\dataset\leopard_0842.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0843.jpg,..\new_folder_for_data\dataset\leopard_0843.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0844.jpg,..\new_folder_for_data\dataset\leopard_0844.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0845.jpg,..\new_folder_for_data\dataset\leopard_0845.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0846.jpg,..\new_folder_for_data\dataset\leopard_0846.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0847.jpg,..\new_folder_for_data\dataset\leopard_0847.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0848.jpg,..\new_folder_for_data\dataset\leopard_0848.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0849.jpg,..\new_folder_for_data\dataset\leopard_0849.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0850.jpg,..\new_folder_for_data\dataset\leopard_0850.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0851.jpg,..\new_folder_for_data\dataset\leopard_0851.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0852.jpg,..\new_folder_for_data\dataset\leopard_0852.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0853.jpg,..\new_folder_for_data\dataset\leopard_0853.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0854.jpg,..\new_folder_for_data\dataset\leopard_0854.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0855.jpg,..\new_folder_for_data\dataset\leopard_0855.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0856.jpg,..\new_folder_for_data\dataset\leopard_0856.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0857.jpg,..\new_folder_for_data\dataset\leopard_0857.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0858.jpg,..\new_folder_for_data\dataset\leopard_0858.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0859.jpg,..\new_folder_for_data\dataset\leopard_0859.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0860.jpg,..\new_folder_for_data\dataset\leopard_0860.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0861.jpg,..\new_folder_for_data\dataset\leopard_0861.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0862.jpg,..\new_folder_for_data\dataset\leopard_0862.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0863.jpg,..\new_folder_for_data\dataset\leopard_0863.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0864.jpg,..\new_folder_for_data\dataset\leopard_0864.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0865.jpg,..\new_folder_for_data\dataset\leopard_0865.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0866.jpg,..\new_folder_for_data\dataset\leopard_0866.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0867.jpg,..\new_folder_for_data\dataset\leopard_0867.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0868.jpg,..\new_folder_for_data\dataset\leopard_0868.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0869.jpg,..\new_folder_for_data\dataset\leopard_0869.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0870.jpg,..\new_folder_for_data\dataset\leopard_0870.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0871.jpg,..\new_folder_for_data\dataset\leopard_0871.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0872.jpg,..\new_folder_for_data\dataset\leopard_0872.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0873.jpg,..\new_folder_for_data\dataset\leopard_0873.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0874.jpg,..\new_folder_for_data\dataset\leopard_0874.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0875.jpg,..\new_folder_for_data\dataset\leopard_0875.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0876.jpg,..\new_folder_for_data\dataset\leopard_0876.jpg,dataset
