absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\4165.jpg,..\random_new_folder_for_data\dataset\4165.jpg,leopard
D:\random_new_folder_for_data\dataset\5700.jpg,..\random_new_folder_for_data\dataset\5700.jpg,leopard
D:\random_new_folder_for_data\dataset\4892.jpg,..\random_new_folder_for_data\dataset\4892.jpg,leopard
D:\random_new_folder_for_data\dataset\9099.jpg,..\random_new_folder_for_data\dataset\9099.jpg,leopard
D:\random_new_folder_for_data\dataset\3803.jpg,..\random_new_folder_for_data\dataset\3803.jpg,leopard
D:\random_new_folder_for_data\dataset\5604.jpg,..\random_new_folder_for_data\dataset\5604.jpg,leopard
D:\random_new_folder_for_data\dataset\8797.jpg,..\random_new_folder_for_data\dataset\8797.jpg,leopard
D:\random_new_folder_for_data\dataset\1643.jpg,..\random_new_folder_for_data\dataset\1643.jpg,leopard
D:\random_new_folder_for_data\dataset\95.jpg,..\random_new_folder_for_data\dataset\95.jpg,leopard
D:\random_new_folder_for_data\dataset\7025.jpg,..\random_new_folder_for_data\dataset\7025.jpg,leopard
D:\random_new_folder_for_data\dataset\9730.jpg,..\random_new_folder_for_data\dataset\9730.jpg,leopard
D:\random_new_folder_for_data\dataset\5251.jpg,..\random_new_folder_for_data\dataset\5251.jpg,leopard
D:\random_new_folder_for_data\dataset\8980.jpg,..\random_new_folder_for_data\dataset\8980.jpg,leopard
D:\random_new_folder_for_data\dataset\7248.jpg,..\random_new_folder_for_data\dataset\7248.jpg,leopard
D:\random_new_folder_for_data\dataset\391.jpg,..\random_new_folder_for_data\dataset\391.jpg,leopard
D:\random_new_folder_for_data\dataset\6015.jpg,..\random_new_folder_for_data\dataset\6015.jpg,leopard
D:\random_new_folder_for_data\dataset\8941.jpg,..\random_new_folder_for_data\dataset\8941.jpg,leopard
D:\random_new_folder_for_data\dataset\5246.jpg,..\random_new_folder_for_data\dataset\5246.jpg,leopard
D:\random_new_folder_for_data\dataset\8326.jpg,..\random_new_folder_for_data\dataset\8326.jpg,leopard
D:\random_new_folder_for_data\dataset\4655.jpg,..\random_new_folder_for_data\dataset\4655.jpg,leopard
D:\random_new_folder_for_data\dataset\3697.jpg,..\random_new_folder_for_data\dataset\3697.jpg,leopard
D:\random_new_folder_for_data\dataset\2735.jpg,..\random_new_folder_for_data\dataset\2735.jpg,leopard
D:\random_new_folder_for_data\dataset\769.jpg,..\random_new_folder_for_data\dataset\769.jpg,leopard
D:\random_new_folder_for_data\dataset\9393.jpg,..\random_new_folder_for_data\dataset\9393.jpg,leopard
D:\random_new_folder_for_data\dataset\7948.jpg,..\random_new_folder_for_data\dataset\7948.jpg,leopard
D:\random_new_folder_for_data\dataset\1208.jpg,..\random_new_folder_for_data\dataset\1208.jpg,leopard
D:\random_new_folder_for_data\dataset\9880.jpg,..\random_new_folder_for_data\dataset\9880.jpg,leopard
D:\random_new_folder_for_data\dataset\556.jpg,..\random_new_folder_for_data\dataset\556.jpg,leopard
D:\random_new_folder_for_data\dataset\242.jpg,..\random_new_folder_for_data\dataset\242.jpg,leopard
D:\random_new_folder_for_data\dataset\7662.jpg,..\random_new_folder_for_data\dataset\7662.jpg,leopard
D:\random_new_folder_for_data\dataset\3157.jpg,..\random_new_folder_for_data\dataset\3157.jpg,leopard
D:\random_new_folder_for_data\dataset\5978.jpg,..\random_new_folder_for_data\dataset\5978.jpg,leopard
D:\random_new_folder_for_data\dataset\7485.jpg,..\random_new_folder_for_data\dataset\7485.jpg,leopard
D:\random_new_folder_for_data\dataset\6586.jpg,..\random_new_folder_for_data\dataset\6586.jpg,leopard
D:\random_new_folder_for_data\dataset\2920.jpg,..\random_new_folder_for_data\dataset\2920.jpg,leopard
D:\random_new_folder_for_data\dataset\2500.jpg,..\random_new_folder_for_data\dataset\2500.jpg,leopard
D:\random_new_folder_for_data\dataset\5901.jpg,..\random_new_folder_for_data\dataset\5901.jpg,leopard
D:\random_new_folder_for_data\dataset\8452.jpg,..\random_new_folder_for_data\dataset\8452.jpg,leopard
D:\random_new_folder_for_data\dataset\4896.jpg,..\random_new_folder_for_data\dataset\4896.jpg,leopard
D:\random_new_folder_for_data\dataset\9321.jpg,..\random_new_folder_for_data\dataset\9321.jpg,leopard
D:\random_new_folder_for_data\dataset\2314.jpg,..\random_new_folder_for_data\dataset\2314.jpg,leopard
D:\random_new_folder_for_data\dataset\8578.jpg,..\random_new_folder_for_data\dataset\8578.jpg,leopard
D:\random_new_folder_for_data\dataset\6873.jpg,..\random_new_folder_for_data\dataset\6873.jpg,leopard
D:\random_new_folder_for_data\dataset\76.jpg,..\random_new_folder_for_data\dataset\76.jpg,leopard
D:\random_new_folder_for_data\dataset\3683.jpg,..\random_new_folder_for_data\dataset\3683.jpg,leopard
D:\random_new_folder_for_data\dataset\2878.jpg,..\random_new_folder_for_data\dataset\2878.jpg,leopard
D:\random_new_folder_for_data\dataset\3687.jpg,..\random_new_folder_for_data\dataset\3687.jpg,leopard
D:\random_new_folder_for_data\dataset\844.jpg,..\random_new_folder_for_data\dataset\844.jpg,leopard
D:\random_new_folder_for_data\dataset\3582.jpg,..\random_new_folder_for_data\dataset\3582.jpg,leopard
D:\random_new_folder_for_data\dataset\9311.jpg,..\random_new_folder_for_data\dataset\9311.jpg,leopard
D:\random_new_folder_for_data\dataset\7344.jpg,..\random_new_folder_for_data\dataset\7344.jpg,leopard
D:\random_new_folder_for_data\dataset\4565.jpg,..\random_new_folder_for_data\dataset\4565.jpg,leopard
D:\random_new_folder_for_data\dataset\679.jpg,..\random_new_folder_for_data\dataset\679.jpg,leopard
D:\random_new_folder_for_data\dataset\5726.jpg,..\random_new_folder_for_data\dataset\5726.jpg,leopard
D:\random_new_folder_for_data\dataset\5222.jpg,..\random_new_folder_for_data\dataset\5222.jpg,leopard
D:\random_new_folder_for_data\dataset\3045.jpg,..\random_new_folder_for_data\dataset\3045.jpg,leopard
D:\random_new_folder_for_data\dataset\788.jpg,..\random_new_folder_for_data\dataset\788.jpg,leopard
D:\random_new_folder_for_data\dataset\6520.jpg,..\random_new_folder_for_data\dataset\6520.jpg,leopard
D:\random_new_folder_for_data\dataset\8849.jpg,..\random_new_folder_for_data\dataset\8849.jpg,leopard
D:\random_new_folder_for_data\dataset\7768.jpg,..\random_new_folder_for_data\dataset\7768.jpg,leopard
D:\random_new_folder_for_data\dataset\175.jpg,..\random_new_folder_for_data\dataset\175.jpg,leopard
D:\random_new_folder_for_data\dataset\482.jpg,..\random_new_folder_for_data\dataset\482.jpg,leopard
D:\random_new_folder_for_data\dataset\5327.jpg,..\random_new_folder_for_data\dataset\5327.jpg,leopard
D:\random_new_folder_for_data\dataset\6904.jpg,..\random_new_folder_for_data\dataset\6904.jpg,leopard
D:\random_new_folder_for_data\dataset\2287.jpg,..\random_new_folder_for_data\dataset\2287.jpg,leopard
D:\random_new_folder_for_data\dataset\7295.jpg,..\random_new_folder_for_data\dataset\7295.jpg,leopard
D:\random_new_folder_for_data\dataset\5667.jpg,..\random_new_folder_for_data\dataset\5667.jpg,leopard
D:\random_new_folder_for_data\dataset\2795.jpg,..\random_new_folder_for_data\dataset\2795.jpg,leopard
D:\random_new_folder_for_data\dataset\485.jpg,..\random_new_folder_for_data\dataset\485.jpg,leopard
D:\random_new_folder_for_data\dataset\8371.jpg,..\random_new_folder_for_data\dataset\8371.jpg,leopard
D:\random_new_folder_for_data\dataset\8728.jpg,..\random_new_folder_for_data\dataset\8728.jpg,leopard
D:\random_new_folder_for_data\dataset\1475.jpg,..\random_new_folder_for_data\dataset\1475.jpg,leopard
D:\random_new_folder_for_data\dataset\7397.jpg,..\random_new_folder_for_data\dataset\7397.jpg,leopard
D:\random_new_folder_for_data\dataset\4380.jpg,..\random_new_folder_for_data\dataset\4380.jpg,leopard
D:\random_new_folder_for_data\dataset\580.jpg,..\random_new_folder_for_data\dataset\580.jpg,leopard
D:\random_new_folder_for_data\dataset\7007.jpg,..\random_new_folder_for_data\dataset\7007.jpg,leopard
D:\random_new_folder_for_data\dataset\9890.jpg,..\random_new_folder_for_data\dataset\9890.jpg,leopard
D:\random_new_folder_for_data\dataset\6218.jpg,..\random_new_folder_for_data\dataset\6218.jpg,leopard
D:\random_new_folder_for_data\dataset\1534.jpg,..\random_new_folder_for_data\dataset\1534.jpg,leopard
D:\random_new_folder_for_data\dataset\8271.jpg,..\random_new_folder_for_data\dataset\8271.jpg,leopard
D:\random_new_folder_for_data\dataset\6129.jpg,..\random_new_folder_for_data\dataset\6129.jpg,leopard
D:\random_new_folder_for_data\dataset\8004.jpg,..\random_new_folder_for_data\dataset\8004.jpg,leopard
D:\random_new_folder_for_data\dataset\4310.jpg,..\random_new_folder_for_data\dataset\4310.jpg,leopard
D:\random_new_folder_for_data\dataset\3926.jpg,..\random_new_folder_for_data\dataset\3926.jpg,leopard
D:\random_new_folder_for_data\dataset\8684.jpg,..\random_new_folder_for_data\dataset\8684.jpg,leopard
D:\random_new_folder_for_data\dataset\7507.jpg,..\random_new_folder_for_data\dataset\7507.jpg,leopard
D:\random_new_folder_for_data\dataset\6533.jpg,..\random_new_folder_for_data\dataset\6533.jpg,leopard
D:\random_new_folder_for_data\dataset\5925.jpg,..\random_new_folder_for_data\dataset\5925.jpg,leopard
D:\random_new_folder_for_data\dataset\1226.jpg,..\random_new_folder_for_data\dataset\1226.jpg,leopard
D:\random_new_folder_for_data\dataset\6481.jpg,..\random_new_folder_for_data\dataset\6481.jpg,leopard
D:\random_new_folder_for_data\dataset\9446.jpg,..\random_new_folder_for_data\dataset\9446.jpg,leopard
D:\random_new_folder_for_data\dataset\7890.jpg,..\random_new_folder_for_data\dataset\7890.jpg,leopard
D:\random_new_folder_for_data\dataset\5135.jpg,..\random_new_folder_for_data\dataset\5135.jpg,leopard
D:\random_new_folder_for_data\dataset\2316.jpg,..\random_new_folder_for_data\dataset\2316.jpg,leopard
D:\random_new_folder_for_data\dataset\932.jpg,..\random_new_folder_for_data\dataset\932.jpg,leopard
D:\random_new_folder_for_data\dataset\8668.jpg,..\random_new_folder_for_data\dataset\8668.jpg,leopard
D:\random_new_folder_for_data\dataset\6178.jpg,..\random_new_folder_for_data\dataset\6178.jpg,leopard
D:\random_new_folder_for_data\dataset\4472.jpg,..\random_new_folder_for_data\dataset\4472.jpg,leopard
D:\random_new_folder_for_data\dataset\5794.jpg,..\random_new_folder_for_data\dataset\5794.jpg,leopard
D:\random_new_folder_for_data\dataset\4225.jpg,..\random_new_folder_for_data\dataset\4225.jpg,leopard
D:\random_new_folder_for_data\dataset\602.jpg,..\random_new_folder_for_data\dataset\602.jpg,leopard
D:\random_new_folder_for_data\dataset\978.jpg,..\random_new_folder_for_data\dataset\978.jpg,leopard
D:\random_new_folder_for_data\dataset\1463.jpg,..\random_new_folder_for_data\dataset\1463.jpg,leopard
D:\random_new_folder_for_data\dataset\5167.jpg,..\random_new_folder_for_data\dataset\5167.jpg,leopard
D:\random_new_folder_for_data\dataset\6853.jpg,..\random_new_folder_for_data\dataset\6853.jpg,leopard
D:\random_new_folder_for_data\dataset\9733.jpg,..\random_new_folder_for_data\dataset\9733.jpg,leopard
D:\random_new_folder_for_data\dataset\8709.jpg,..\random_new_folder_for_data\dataset\8709.jpg,leopard
D:\random_new_folder_for_data\dataset\653.jpg,..\random_new_folder_for_data\dataset\653.jpg,leopard
D:\random_new_folder_for_data\dataset\3711.jpg,..\random_new_folder_for_data\dataset\3711.jpg,leopard
D:\random_new_folder_for_data\dataset\652.jpg,..\random_new_folder_for_data\dataset\652.jpg,leopard
D:\random_new_folder_for_data\dataset\213.jpg,..\random_new_folder_for_data\dataset\213.jpg,leopard
D:\random_new_folder_for_data\dataset\2512.jpg,..\random_new_folder_for_data\dataset\2512.jpg,leopard
D:\random_new_folder_for_data\dataset\5996.jpg,..\random_new_folder_for_data\dataset\5996.jpg,leopard
D:\random_new_folder_for_data\dataset\142.jpg,..\random_new_folder_for_data\dataset\142.jpg,leopard
D:\random_new_folder_for_data\dataset\9566.jpg,..\random_new_folder_for_data\dataset\9566.jpg,leopard
D:\random_new_folder_for_data\dataset\8544.jpg,..\random_new_folder_for_data\dataset\8544.jpg,leopard
D:\random_new_folder_for_data\dataset\2922.jpg,..\random_new_folder_for_data\dataset\2922.jpg,leopard
D:\random_new_folder_for_data\dataset\7355.jpg,..\random_new_folder_for_data\dataset\7355.jpg,leopard
D:\random_new_folder_for_data\dataset\250.jpg,..\random_new_folder_for_data\dataset\250.jpg,leopard
D:\random_new_folder_for_data\dataset\4335.jpg,..\random_new_folder_for_data\dataset\4335.jpg,leopard
D:\random_new_folder_for_data\dataset\5749.jpg,..\random_new_folder_for_data\dataset\5749.jpg,leopard
D:\random_new_folder_for_data\dataset\1525.jpg,..\random_new_folder_for_data\dataset\1525.jpg,leopard
D:\random_new_folder_for_data\dataset\6521.jpg,..\random_new_folder_for_data\dataset\6521.jpg,leopard
D:\random_new_folder_for_data\dataset\1708.jpg,..\random_new_folder_for_data\dataset\1708.jpg,leopard
D:\random_new_folder_for_data\dataset\7404.jpg,..\random_new_folder_for_data\dataset\7404.jpg,leopard
D:\random_new_folder_for_data\dataset\5831.jpg,..\random_new_folder_for_data\dataset\5831.jpg,leopard
D:\random_new_folder_for_data\dataset\9252.jpg,..\random_new_folder_for_data\dataset\9252.jpg,leopard
D:\random_new_folder_for_data\dataset\7784.jpg,..\random_new_folder_for_data\dataset\7784.jpg,leopard
D:\random_new_folder_for_data\dataset\129.jpg,..\random_new_folder_for_data\dataset\129.jpg,leopard
D:\random_new_folder_for_data\dataset\874.jpg,..\random_new_folder_for_data\dataset\874.jpg,leopard
D:\random_new_folder_for_data\dataset\1088.jpg,..\random_new_folder_for_data\dataset\1088.jpg,leopard
D:\random_new_folder_for_data\dataset\9653.jpg,..\random_new_folder_for_data\dataset\9653.jpg,leopard
D:\random_new_folder_for_data\dataset\548.jpg,..\random_new_folder_for_data\dataset\548.jpg,leopard
D:\random_new_folder_for_data\dataset\489.jpg,..\random_new_folder_for_data\dataset\489.jpg,leopard
D:\random_new_folder_for_data\dataset\4536.jpg,..\random_new_folder_for_data\dataset\4536.jpg,leopard
D:\random_new_folder_for_data\dataset\6712.jpg,..\random_new_folder_for_data\dataset\6712.jpg,leopard
D:\random_new_folder_for_data\dataset\2991.jpg,..\random_new_folder_for_data\dataset\2991.jpg,leopard
D:\random_new_folder_for_data\dataset\1185.jpg,..\random_new_folder_for_data\dataset\1185.jpg,leopard
D:\random_new_folder_for_data\dataset\8504.jpg,..\random_new_folder_for_data\dataset\8504.jpg,leopard
D:\random_new_folder_for_data\dataset\6272.jpg,..\random_new_folder_for_data\dataset\6272.jpg,leopard
D:\random_new_folder_for_data\dataset\4800.jpg,..\random_new_folder_for_data\dataset\4800.jpg,leopard
D:\random_new_folder_for_data\dataset\1669.jpg,..\random_new_folder_for_data\dataset\1669.jpg,leopard
D:\random_new_folder_for_data\dataset\637.jpg,..\random_new_folder_for_data\dataset\637.jpg,leopard
D:\random_new_folder_for_data\dataset\7348.jpg,..\random_new_folder_for_data\dataset\7348.jpg,leopard
D:\random_new_folder_for_data\dataset\9855.jpg,..\random_new_folder_for_data\dataset\9855.jpg,leopard
D:\random_new_folder_for_data\dataset\4943.jpg,..\random_new_folder_for_data\dataset\4943.jpg,leopard
D:\random_new_folder_for_data\dataset\7219.jpg,..\random_new_folder_for_data\dataset\7219.jpg,leopard
D:\random_new_folder_for_data\dataset\3080.jpg,..\random_new_folder_for_data\dataset\3080.jpg,leopard
D:\random_new_folder_for_data\dataset\7652.jpg,..\random_new_folder_for_data\dataset\7652.jpg,leopard
D:\random_new_folder_for_data\dataset\312.jpg,..\random_new_folder_for_data\dataset\312.jpg,leopard
D:\random_new_folder_for_data\dataset\321.jpg,..\random_new_folder_for_data\dataset\321.jpg,leopard
D:\random_new_folder_for_data\dataset\2885.jpg,..\random_new_folder_for_data\dataset\2885.jpg,leopard
D:\random_new_folder_for_data\dataset\8801.jpg,..\random_new_folder_for_data\dataset\8801.jpg,leopard
D:\random_new_folder_for_data\dataset\3493.jpg,..\random_new_folder_for_data\dataset\3493.jpg,leopard
D:\random_new_folder_for_data\dataset\7464.jpg,..\random_new_folder_for_data\dataset\7464.jpg,leopard
D:\random_new_folder_for_data\dataset\5093.jpg,..\random_new_folder_for_data\dataset\5093.jpg,leopard
D:\random_new_folder_for_data\dataset\8765.jpg,..\random_new_folder_for_data\dataset\8765.jpg,leopard
D:\random_new_folder_for_data\dataset\5378.jpg,..\random_new_folder_for_data\dataset\5378.jpg,leopard
D:\random_new_folder_for_data\dataset\7618.jpg,..\random_new_folder_for_data\dataset\7618.jpg,leopard
D:\random_new_folder_for_data\dataset\7720.jpg,..\random_new_folder_for_data\dataset\7720.jpg,leopard
D:\random_new_folder_for_data\dataset\350.jpg,..\random_new_folder_for_data\dataset\350.jpg,leopard
D:\random_new_folder_for_data\dataset\9359.jpg,..\random_new_folder_for_data\dataset\9359.jpg,leopard
D:\random_new_folder_for_data\dataset\7023.jpg,..\random_new_folder_for_data\dataset\7023.jpg,leopard
D:\random_new_folder_for_data\dataset\8712.jpg,..\random_new_folder_for_data\dataset\8712.jpg,leopard
D:\random_new_folder_for_data\dataset\3229.jpg,..\random_new_folder_for_data\dataset\3229.jpg,leopard
D:\random_new_folder_for_data\dataset\7193.jpg,..\random_new_folder_for_data\dataset\7193.jpg,leopard
D:\random_new_folder_for_data\dataset\4176.jpg,..\random_new_folder_for_data\dataset\4176.jpg,leopard
D:\random_new_folder_for_data\dataset\4317.jpg,..\random_new_folder_for_data\dataset\4317.jpg,leopard
D:\random_new_folder_for_data\dataset\273.jpg,..\random_new_folder_for_data\dataset\273.jpg,leopard
D:\random_new_folder_for_data\dataset\2067.jpg,..\random_new_folder_for_data\dataset\2067.jpg,leopard
