absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\7602.jpg,..\random_new_folder_for_data\dataset\7602.jpg,leopard
D:\random_new_folder_for_data\dataset\2615.jpg,..\random_new_folder_for_data\dataset\2615.jpg,leopard
D:\random_new_folder_for_data\dataset\5321.jpg,..\random_new_folder_for_data\dataset\5321.jpg,leopard
D:\random_new_folder_for_data\dataset\700.jpg,..\random_new_folder_for_data\dataset\700.jpg,leopard
D:\random_new_folder_for_data\dataset\6962.jpg,..\random_new_folder_for_data\dataset\6962.jpg,leopard
D:\random_new_folder_for_data\dataset\2486.jpg,..\random_new_folder_for_data\dataset\2486.jpg,leopard
D:\random_new_folder_for_data\dataset\5789.jpg,..\random_new_folder_for_data\dataset\5789.jpg,leopard
D:\random_new_folder_for_data\dataset\5630.jpg,..\random_new_folder_for_data\dataset\5630.jpg,leopard
D:\random_new_folder_for_data\dataset\1420.jpg,..\random_new_folder_for_data\dataset\1420.jpg,leopard
D:\random_new_folder_for_data\dataset\7498.jpg,..\random_new_folder_for_data\dataset\7498.jpg,leopard
D:\random_new_folder_for_data\dataset\377.jpg,..\random_new_folder_for_data\dataset\377.jpg,leopard
D:\random_new_folder_for_data\dataset\6782.jpg,..\random_new_folder_for_data\dataset\6782.jpg,leopard
D:\random_new_folder_for_data\dataset\1620.jpg,..\random_new_folder_for_data\dataset\1620.jpg,leopard
D:\random_new_folder_for_data\dataset\7663.jpg,..\random_new_folder_for_data\dataset\7663.jpg,leopard
D:\random_new_folder_for_data\dataset\4562.jpg,..\random_new_folder_for_data\dataset\4562.jpg,leopard
D:\random_new_folder_for_data\dataset\6233.jpg,..\random_new_folder_for_data\dataset\6233.jpg,leopard
D:\random_new_folder_for_data\dataset\1664.jpg,..\random_new_folder_for_data\dataset\1664.jpg,leopard
D:\random_new_folder_for_data\dataset\4634.jpg,..\random_new_folder_for_data\dataset\4634.jpg,leopard
D:\random_new_folder_for_data\dataset\7940.jpg,..\random_new_folder_for_data\dataset\7940.jpg,leopard
D:\random_new_folder_for_data\dataset\2331.jpg,..\random_new_folder_for_data\dataset\2331.jpg,leopard
D:\random_new_folder_for_data\dataset\1563.jpg,..\random_new_folder_for_data\dataset\1563.jpg,leopard
D:\random_new_folder_for_data\dataset\7546.jpg,..\random_new_folder_for_data\dataset\7546.jpg,leopard
D:\random_new_folder_for_data\dataset\1357.jpg,..\random_new_folder_for_data\dataset\1357.jpg,leopard
D:\random_new_folder_for_data\dataset\1347.jpg,..\random_new_folder_for_data\dataset\1347.jpg,leopard
D:\random_new_folder_for_data\dataset\683.jpg,..\random_new_folder_for_data\dataset\683.jpg,leopard
D:\random_new_folder_for_data\dataset\9016.jpg,..\random_new_folder_for_data\dataset\9016.jpg,leopard
D:\random_new_folder_for_data\dataset\8148.jpg,..\random_new_folder_for_data\dataset\8148.jpg,leopard
D:\random_new_folder_for_data\dataset\3146.jpg,..\random_new_folder_for_data\dataset\3146.jpg,leopard
D:\random_new_folder_for_data\dataset\3046.jpg,..\random_new_folder_for_data\dataset\3046.jpg,leopard
D:\random_new_folder_for_data\dataset\5674.jpg,..\random_new_folder_for_data\dataset\5674.jpg,leopard
D:\random_new_folder_for_data\dataset\9769.jpg,..\random_new_folder_for_data\dataset\9769.jpg,leopard
D:\random_new_folder_for_data\dataset\512.jpg,..\random_new_folder_for_data\dataset\512.jpg,leopard
D:\random_new_folder_for_data\dataset\5047.jpg,..\random_new_folder_for_data\dataset\5047.jpg,leopard
D:\random_new_folder_for_data\dataset\4582.jpg,..\random_new_folder_for_data\dataset\4582.jpg,leopard
D:\random_new_folder_for_data\dataset\6903.jpg,..\random_new_folder_for_data\dataset\6903.jpg,leopard
D:\random_new_folder_for_data\dataset\378.jpg,..\random_new_folder_for_data\dataset\378.jpg,leopard
D:\random_new_folder_for_data\dataset\2324.jpg,..\random_new_folder_for_data\dataset\2324.jpg,leopard
D:\random_new_folder_for_data\dataset\9034.jpg,..\random_new_folder_for_data\dataset\9034.jpg,leopard
D:\random_new_folder_for_data\dataset\8458.jpg,..\random_new_folder_for_data\dataset\8458.jpg,leopard
D:\random_new_folder_for_data\dataset\2402.jpg,..\random_new_folder_for_data\dataset\2402.jpg,leopard
D:\random_new_folder_for_data\dataset\5748.jpg,..\random_new_folder_for_data\dataset\5748.jpg,leopard
D:\random_new_folder_for_data\dataset\5533.jpg,..\random_new_folder_for_data\dataset\5533.jpg,leopard
D:\random_new_folder_for_data\dataset\9480.jpg,..\random_new_folder_for_data\dataset\9480.jpg,leopard
D:\random_new_folder_for_data\dataset\9650.jpg,..\random_new_folder_for_data\dataset\9650.jpg,leopard
D:\random_new_folder_for_data\dataset\5724.jpg,..\random_new_folder_for_data\dataset\5724.jpg,leopard
D:\random_new_folder_for_data\dataset\648.jpg,..\random_new_folder_for_data\dataset\648.jpg,leopard
D:\random_new_folder_for_data\dataset\2797.jpg,..\random_new_folder_for_data\dataset\2797.jpg,leopard
D:\random_new_folder_for_data\dataset\8347.jpg,..\random_new_folder_for_data\dataset\8347.jpg,leopard
D:\random_new_folder_for_data\dataset\9071.jpg,..\random_new_folder_for_data\dataset\9071.jpg,leopard
D:\random_new_folder_for_data\dataset\8078.jpg,..\random_new_folder_for_data\dataset\8078.jpg,leopard
D:\random_new_folder_for_data\dataset\8989.jpg,..\random_new_folder_for_data\dataset\8989.jpg,leopard
D:\random_new_folder_for_data\dataset\764.jpg,..\random_new_folder_for_data\dataset\764.jpg,leopard
D:\random_new_folder_for_data\dataset\1140.jpg,..\random_new_folder_for_data\dataset\1140.jpg,leopard
D:\random_new_folder_for_data\dataset\708.jpg,..\random_new_folder_for_data\dataset\708.jpg,leopard
D:\random_new_folder_for_data\dataset\1433.jpg,..\random_new_folder_for_data\dataset\1433.jpg,leopard
D:\random_new_folder_for_data\dataset\4527.jpg,..\random_new_folder_for_data\dataset\4527.jpg,leopard
D:\random_new_folder_for_data\dataset\1988.jpg,..\random_new_folder_for_data\dataset\1988.jpg,leopard
D:\random_new_folder_for_data\dataset\845.jpg,..\random_new_folder_for_data\dataset\845.jpg,leopard
D:\random_new_folder_for_data\dataset\8730.jpg,..\random_new_folder_for_data\dataset\8730.jpg,leopard
D:\random_new_folder_for_data\dataset\3040.jpg,..\random_new_folder_for_data\dataset\3040.jpg,leopard
D:\random_new_folder_for_data\dataset\4118.jpg,..\random_new_folder_for_data\dataset\4118.jpg,leopard
D:\random_new_folder_for_data\dataset\3005.jpg,..\random_new_folder_for_data\dataset\3005.jpg,leopard
D:\random_new_folder_for_data\dataset\6184.jpg,..\random_new_folder_for_data\dataset\6184.jpg,leopard
D:\random_new_folder_for_data\dataset\7694.jpg,..\random_new_folder_for_data\dataset\7694.jpg,leopard
D:\random_new_folder_for_data\dataset\4173.jpg,..\random_new_folder_for_data\dataset\4173.jpg,leopard
D:\random_new_folder_for_data\dataset\190.jpg,..\random_new_folder_for_data\dataset\190.jpg,leopard
D:\random_new_folder_for_data\dataset\6967.jpg,..\random_new_folder_for_data\dataset\6967.jpg,leopard
D:\random_new_folder_for_data\dataset\8224.jpg,..\random_new_folder_for_data\dataset\8224.jpg,leopard
D:\random_new_folder_for_data\dataset\4089.jpg,..\random_new_folder_for_data\dataset\4089.jpg,leopard
D:\random_new_folder_for_data\dataset\6151.jpg,..\random_new_folder_for_data\dataset\6151.jpg,leopard
D:\random_new_folder_for_data\dataset\6435.jpg,..\random_new_folder_for_data\dataset\6435.jpg,leopard
D:\random_new_folder_for_data\dataset\5711.jpg,..\random_new_folder_for_data\dataset\5711.jpg,leopard
D:\random_new_folder_for_data\dataset\8672.jpg,..\random_new_folder_for_data\dataset\8672.jpg,leopard
D:\random_new_folder_for_data\dataset\2672.jpg,..\random_new_folder_for_data\dataset\2672.jpg,leopard
D:\random_new_folder_for_data\dataset\5266.jpg,..\random_new_folder_for_data\dataset\5266.jpg,leopard
D:\random_new_folder_for_data\dataset\698.jpg,..\random_new_folder_for_data\dataset\698.jpg,leopard
D:\random_new_folder_for_data\dataset\4773.jpg,..\random_new_folder_for_data\dataset\4773.jpg,leopard
D:\random_new_folder_for_data\dataset\2973.jpg,..\random_new_folder_for_data\dataset\2973.jpg,leopard
D:\random_new_folder_for_data\dataset\9961.jpg,..\random_new_folder_for_data\dataset\9961.jpg,leopard
D:\random_new_folder_for_data\dataset\5451.jpg,..\random_new_folder_for_data\dataset\5451.jpg,leopard
D:\random_new_folder_for_data\dataset\8738.jpg,..\random_new_folder_for_data\dataset\8738.jpg,leopard
D:\random_new_folder_for_data\dataset\5871.jpg,..\random_new_folder_for_data\dataset\5871.jpg,leopard
D:\random_new_folder_for_data\dataset\9144.jpg,..\random_new_folder_for_data\dataset\9144.jpg,leopard
D:\random_new_folder_for_data\dataset\1532.jpg,..\random_new_folder_for_data\dataset\1532.jpg,leopard
D:\random_new_folder_for_data\dataset\5133.jpg,..\random_new_folder_for_data\dataset\5133.jpg,leopard
D:\random_new_folder_for_data\dataset\3725.jpg,..\random_new_folder_for_data\dataset\3725.jpg,leopard
D:\random_new_folder_for_data\dataset\6513.jpg,..\random_new_folder_for_data\dataset\6513.jpg,leopard
D:\random_new_folder_for_data\dataset\1692.jpg,..\random_new_folder_for_data\dataset\1692.jpg,leopard
D:\random_new_folder_for_data\dataset\6106.jpg,..\random_new_folder_for_data\dataset\6106.jpg,leopard
D:\random_new_folder_for_data\dataset\3955.jpg,..\random_new_folder_for_data\dataset\3955.jpg,leopard
D:\random_new_folder_for_data\dataset\9728.jpg,..\random_new_folder_for_data\dataset\9728.jpg,leopard
D:\random_new_folder_for_data\dataset\576.jpg,..\random_new_folder_for_data\dataset\576.jpg,leopard
D:\random_new_folder_for_data\dataset\3927.jpg,..\random_new_folder_for_data\dataset\3927.jpg,leopard
D:\random_new_folder_for_data\dataset\4723.jpg,..\random_new_folder_for_data\dataset\4723.jpg,leopard
D:\random_new_folder_for_data\dataset\5752.jpg,..\random_new_folder_for_data\dataset\5752.jpg,leopard
D:\random_new_folder_for_data\dataset\7681.jpg,..\random_new_folder_for_data\dataset\7681.jpg,leopard
D:\random_new_folder_for_data\dataset\6641.jpg,..\random_new_folder_for_data\dataset\6641.jpg,leopard
D:\random_new_folder_for_data\dataset\8262.jpg,..\random_new_folder_for_data\dataset\8262.jpg,leopard
D:\random_new_folder_for_data\dataset\5289.jpg,..\random_new_folder_for_data\dataset\5289.jpg,leopard
D:\random_new_folder_for_data\dataset\3697.jpg,..\random_new_folder_for_data\dataset\3697.jpg,leopard
D:\random_new_folder_for_data\dataset\9160.jpg,..\random_new_folder_for_data\dataset\9160.jpg,leopard
D:\random_new_folder_for_data\dataset\1482.jpg,..\random_new_folder_for_data\dataset\1482.jpg,leopard
D:\random_new_folder_for_data\dataset\9508.jpg,..\random_new_folder_for_data\dataset\9508.jpg,leopard
D:\random_new_folder_for_data\dataset\433.jpg,..\random_new_folder_for_data\dataset\433.jpg,leopard
D:\random_new_folder_for_data\dataset\2705.jpg,..\random_new_folder_for_data\dataset\2705.jpg,leopard
D:\random_new_folder_for_data\dataset\2286.jpg,..\random_new_folder_for_data\dataset\2286.jpg,leopard
D:\random_new_folder_for_data\dataset\3391.jpg,..\random_new_folder_for_data\dataset\3391.jpg,leopard
D:\random_new_folder_for_data\dataset\1363.jpg,..\random_new_folder_for_data\dataset\1363.jpg,leopard
D:\random_new_folder_for_data\dataset\5861.jpg,..\random_new_folder_for_data\dataset\5861.jpg,leopard
D:\random_new_folder_for_data\dataset\6684.jpg,..\random_new_folder_for_data\dataset\6684.jpg,leopard
D:\random_new_folder_for_data\dataset\3552.jpg,..\random_new_folder_for_data\dataset\3552.jpg,leopard
D:\random_new_folder_for_data\dataset\6740.jpg,..\random_new_folder_for_data\dataset\6740.jpg,leopard
D:\random_new_folder_for_data\dataset\9515.jpg,..\random_new_folder_for_data\dataset\9515.jpg,leopard
D:\random_new_folder_for_data\dataset\693.jpg,..\random_new_folder_for_data\dataset\693.jpg,leopard
D:\random_new_folder_for_data\dataset\3067.jpg,..\random_new_folder_for_data\dataset\3067.jpg,leopard
D:\random_new_folder_for_data\dataset\3158.jpg,..\random_new_folder_for_data\dataset\3158.jpg,leopard
D:\random_new_folder_for_data\dataset\8637.jpg,..\random_new_folder_for_data\dataset\8637.jpg,leopard
D:\random_new_folder_for_data\dataset\4058.jpg,..\random_new_folder_for_data\dataset\4058.jpg,leopard
D:\random_new_folder_for_data\dataset\3877.jpg,..\random_new_folder_for_data\dataset\3877.jpg,leopard
D:\random_new_folder_for_data\dataset\5100.jpg,..\random_new_folder_for_data\dataset\5100.jpg,leopard
D:\random_new_folder_for_data\dataset\6815.jpg,..\random_new_folder_for_data\dataset\6815.jpg,leopard
D:\random_new_folder_for_data\dataset\9158.jpg,..\random_new_folder_for_data\dataset\9158.jpg,leopard
D:\random_new_folder_for_data\dataset\7251.jpg,..\random_new_folder_for_data\dataset\7251.jpg,leopard
D:\random_new_folder_for_data\dataset\6650.jpg,..\random_new_folder_for_data\dataset\6650.jpg,leopard
D:\random_new_folder_for_data\dataset\6457.jpg,..\random_new_folder_for_data\dataset\6457.jpg,leopard
D:\random_new_folder_for_data\dataset\6900.jpg,..\random_new_folder_for_data\dataset\6900.jpg,leopard
D:\random_new_folder_for_data\dataset\8626.jpg,..\random_new_folder_for_data\dataset\8626.jpg,leopard
D:\random_new_folder_for_data\dataset\8015.jpg,..\random_new_folder_for_data\dataset\8015.jpg,leopard
D:\random_new_folder_for_data\dataset\4333.jpg,..\random_new_folder_for_data\dataset\4333.jpg,leopard
D:\random_new_folder_for_data\dataset\4479.jpg,..\random_new_folder_for_data\dataset\4479.jpg,leopard
D:\random_new_folder_for_data\dataset\6475.jpg,..\random_new_folder_for_data\dataset\6475.jpg,leopard
D:\random_new_folder_for_data\dataset\8598.jpg,..\random_new_folder_for_data\dataset\8598.jpg,leopard
D:\random_new_folder_for_data\dataset\9738.jpg,..\random_new_folder_for_data\dataset\9738.jpg,leopard
D:\random_new_folder_for_data\dataset\8789.jpg,..\random_new_folder_for_data\dataset\8789.jpg,leopard
D:\random_new_folder_for_data\dataset\8611.jpg,..\random_new_folder_for_data\dataset\8611.jpg,leopard
D:\random_new_folder_for_data\dataset\7896.jpg,..\random_new_folder_for_data\dataset\7896.jpg,leopard
D:\random_new_folder_for_data\dataset\5989.jpg,..\random_new_folder_for_data\dataset\5989.jpg,leopard
D:\random_new_folder_for_data\dataset\5271.jpg,..\random_new_folder_for_data\dataset\5271.jpg,leopard
D:\random_new_folder_for_data\dataset\7257.jpg,..\random_new_folder_for_data\dataset\7257.jpg,leopard
D:\random_new_folder_for_data\dataset\4892.jpg,..\random_new_folder_for_data\dataset\4892.jpg,leopard
D:\random_new_folder_for_data\dataset\3136.jpg,..\random_new_folder_for_data\dataset\3136.jpg,leopard
D:\random_new_folder_for_data\dataset\462.jpg,..\random_new_folder_for_data\dataset\462.jpg,leopard
D:\random_new_folder_for_data\dataset\4730.jpg,..\random_new_folder_for_data\dataset\4730.jpg,leopard
D:\random_new_folder_for_data\dataset\4571.jpg,..\random_new_folder_for_data\dataset\4571.jpg,leopard
D:\random_new_folder_for_data\dataset\7253.jpg,..\random_new_folder_for_data\dataset\7253.jpg,leopard
D:\random_new_folder_for_data\dataset\2007.jpg,..\random_new_folder_for_data\dataset\2007.jpg,leopard
D:\random_new_folder_for_data\dataset\5231.jpg,..\random_new_folder_for_data\dataset\5231.jpg,leopard
D:\random_new_folder_for_data\dataset\1978.jpg,..\random_new_folder_for_data\dataset\1978.jpg,leopard
D:\random_new_folder_for_data\dataset\8650.jpg,..\random_new_folder_for_data\dataset\8650.jpg,leopard
D:\random_new_folder_for_data\dataset\4381.jpg,..\random_new_folder_for_data\dataset\4381.jpg,leopard
D:\random_new_folder_for_data\dataset\8172.jpg,..\random_new_folder_for_data\dataset\8172.jpg,leopard
D:\random_new_folder_for_data\dataset\6331.jpg,..\random_new_folder_for_data\dataset\6331.jpg,leopard
D:\random_new_folder_for_data\dataset\7692.jpg,..\random_new_folder_for_data\dataset\7692.jpg,leopard
D:\random_new_folder_for_data\dataset\471.jpg,..\random_new_folder_for_data\dataset\471.jpg,leopard
D:\random_new_folder_for_data\dataset\1715.jpg,..\random_new_folder_for_data\dataset\1715.jpg,leopard
D:\random_new_folder_for_data\dataset\8261.jpg,..\random_new_folder_for_data\dataset\8261.jpg,leopard
D:\random_new_folder_for_data\dataset\8461.jpg,..\random_new_folder_for_data\dataset\8461.jpg,leopard
D:\random_new_folder_for_data\dataset\8555.jpg,..\random_new_folder_for_data\dataset\8555.jpg,leopard
D:\random_new_folder_for_data\dataset\3213.jpg,..\random_new_folder_for_data\dataset\3213.jpg,leopard
D:\random_new_folder_for_data\dataset\5048.jpg,..\random_new_folder_for_data\dataset\5048.jpg,leopard
D:\random_new_folder_for_data\dataset\399.jpg,..\random_new_folder_for_data\dataset\399.jpg,leopard
D:\random_new_folder_for_data\dataset\7771.jpg,..\random_new_folder_for_data\dataset\7771.jpg,leopard
D:\random_new_folder_for_data\dataset\3842.jpg,..\random_new_folder_for_data\dataset\3842.jpg,leopard
D:\random_new_folder_for_data\dataset\3598.jpg,..\random_new_folder_for_data\dataset\3598.jpg,leopard
D:\random_new_folder_for_data\dataset\380.jpg,..\random_new_folder_for_data\dataset\380.jpg,leopard
D:\random_new_folder_for_data\dataset\6446.jpg,..\random_new_folder_for_data\dataset\6446.jpg,leopard
D:\random_new_folder_for_data\dataset\4792.jpg,..\random_new_folder_for_data\dataset\4792.jpg,leopard
D:\random_new_folder_for_data\dataset\3333.jpg,..\random_new_folder_for_data\dataset\3333.jpg,leopard
D:\random_new_folder_for_data\dataset\8903.jpg,..\random_new_folder_for_data\dataset\8903.jpg,leopard
D:\random_new_folder_for_data\dataset\2526.jpg,..\random_new_folder_for_data\dataset\2526.jpg,leopard
